image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_498.png,taza,speak,darkblue,filler,2,F,1,1,3,2,Stim4_Set4,0,None,223,222,19,0,222,222,222,,,,,,,,,,,,,,,,,,,,,,,1114.3145543001592,1115.4119564001448,1115.4119564001448,1115.4119564001448,1115.4119564001448,1115.4119564001448,1115.4119564001448,1115.4119564001448,1115.4119564001448,1118.4331529999617,1118.4331529999617,1118.4331529999617,1118.4331529999617,1118.4331529999617,1118.4331529999617,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.15.010.wav,1118.4331529999617,1118.9333248001058,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,filler,1,F,1,1,3,2,Stim7_Set4,0,None,224,223,20,0,223,223,223,,,,,,,,,,,,,,,,,,,,,,,1118.9333248001058,1119.9542189999484,1119.9542189999484,1119.9542189999484,1119.9542189999484,1119.9542189999484,1119.9542189999484,1119.9542189999484,1119.9542189999484,1122.9754552999511,1122.9754552999511,1122.9754552999511,1122.9754552999511,1122.9754552999511,1122.9754552999511,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[1.2495294997934252, 1.5174569999799132, 1.6340971998870373, 1.7545860998798162, 2.0539509998634458, 2.14363730000332, 2.2905382998287678]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.19.552.wav,1122.9754552999511,1123.4755156999454,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,nontarget,1,NT,1,1,3,2,Stim7_Set1,1,repeat,225,224,21,0,224,224,224,,,,,,,,,,,,,,,,,,,,,,,1123.4755156999454,1124.5103613999672,1124.5103613999672,1124.5103613999672,1124.5103613999672,1124.5103613999672,1124.5103613999672,1124.5103613999672,1124.5103613999672,1127.5385547999758,1127.5385547999758,1127.5385547999758,1127.5385547999758,1127.5385547999758,1127.5385547999758,"['v', 'a', 's', 'o']",0,"[1.017936599906534, 1.2512072999961674, 1.3113110999111086, 1.4807357999961823]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.24.109.wav,1127.5385547999758,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,repeat,1,T,1,1,3,2,Stim7_Set1,0,None,226,225,22,0,225,225,225,,,,,,,,,,,,,,,,,,,,,,,1128.0386161000933,1129.108273900114,1129.108273900114,1129.108273900114,1129.108273900114,1129.108273900114,1129.108273900114,1129.108273900114,1129.108273900114,1132.129411800066,1132.129411800066,1132.129411800066,1132.129411800066,1132.129411800066,1132.129411800066,"['v', 'a', 's', 'o']",0,"[0.7750901998952031, 1.0644809999503195, 1.1362721999175847, 1.3087108999025077]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.28.707.wav,1132.129411800066,1132.6294976000208,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_338.png,regalo,speak,darkblue,filler,2,F,1,1,3,2,Stim6_Set4,1,switch,227,226,23,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,1132.6294976000208,1133.838011200074,1133.838011200074,1133.838011200074,1133.838011200074,1133.838011200074,1133.838011200074,1133.838011200074,1133.838011200074,1136.8591921001207,1136.8591921001207,1136.8591921001207,1136.8591921001207,1136.8591921001207,1136.8591921001207,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.33.436.wav,1136.8591921001207,1137.3592767000664,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_728.png,pulpo,type,gold,filler,1,F,1,1,3,2,Stim8_Set4,1,switch,228,227,24,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,1137.3592767000664,1138.5399826001376,1138.5399826001376,1138.5399826001376,1138.5399826001376,1138.5399826001376,1138.5399826001376,1138.5399826001376,1138.5399826001376,1141.561193200061,1141.561193200061,1141.561193200061,1141.561193200061,1141.561193200061,1141.561193200061,"['p', 'u', 'l', 'p', 'o']",0,"[0.8782403999939561, 1.095899699954316, 1.454734600149095, 1.6201746000442654, 1.7098834000062197]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.38.139.wav,1141.561193200061,1142.0613009000663,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,nontarget,1,NT,1,1,3,2,Stim8_Set1,1,repeat,229,228,25,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,1142.0613009000663,1143.2212001001462,1143.2212001001462,1143.2212001001462,1143.2212001001462,1143.2212001001462,1143.2212001001462,1143.2212001001462,1143.2212001001462,1146.2423628999386,1146.2423628999386,1146.2423628999386,1146.2423628999386,1146.2423628999386,1146.2423628999386,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.881529500009492, 1.1001527002081275, 1.218763500219211, 1.3533084001392126, 1.5031942001078278, 1.6387968000490218, 1.6865737000480294]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.42.820.wav,1146.2423628999386,1146.7424492000137,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_169.png,espalda,speak,darkblue,switch,2,T,1,1,3,2,Stim8_Set1,0,None,230,229,26,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,1146.7424492000137,1147.8884290000424,1147.8884290000424,1147.8884290000424,1147.8884290000424,1147.8884290000424,1147.8884290000424,1147.8884290000424,1147.8884290000424,1150.909659500001,1150.909659500001,1150.909659500001,1150.909659500001,1150.909659500001,1150.909659500001,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.47.486.wav,1150.909659500001,1151.4097166999709,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,filler,2,F,2,1,3,2,Stim1_Set1,0,None,231,230,27,0,230,230,230,,,,,,,,,,,,,,,,,,,,,,,1151.4097166999709,1152.5418299001176,1152.5418299001176,1152.5418299001176,1152.5418299001176,1152.5418299001176,1152.5418299001176,1152.5418299001176,1152.5418299001176,1155.56312600011,1155.56312600011,1155.56312600011,1155.56312600011,1155.56312600011,1155.56312600011,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.52.139.wav,1155.56312600011,1156.0631310001481,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,nontarget,1,NT,2,1,3,2,Stim1_Set2,1,switch,232,231,28,0,231,231,231,,,,,,,,,,,,,,,,,,,,,,,1156.0631310001481,1157.1257637001108,1157.1257637001108,1157.1257637001108,1157.1257637001108,1157.1257637001108,1157.1257637001108,1157.1257637001108,1157.1257637001108,1160.1470407000743,1160.1470407000743,1160.1470407000743,1160.1470407000743,1160.1470407000743,1160.1470407000743,"['p', 'i', 'n', 't', 'o', 'r']",0,"[1.057907700072974, 1.160592099884525, 1.3639253000728786, 1.4728158998768777, 1.6113936000037938, 1.68012350006029]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.56.723.wav,1160.1470407000743,1160.6470664001536,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,repeat,1,T,2,1,3,2,Stim1_Set2,0,None,233,232,29,0,232,232,232,,,,,,,,,,,,,,,,,,,,,,,1160.6470664001536,1161.73055019998,1161.73055019998,1161.73055019998,1161.73055019998,1161.73055019998,1161.73055019998,1161.73055019998,1161.73055019998,1164.7586940000765,1164.7586940000765,1164.7586940000765,1164.7586940000765,1164.7586940000765,1164.7586940000765,"['p', 'i', 'n', 't', 'o', 'r']",0,"[0.7882940999697894, 0.8890540001448244, 1.0673881999682635, 1.185992900049314, 1.3124720000196248, 1.3835989001672715]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.01.328.wav,1164.7586940000765,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,filler,2,F,2,1,3,2,Stim2_Set1,0,None,234,233,30,0,233,233,233,,,,,,,,,,,,,,,,,,,,,,,1165.2587639000267,1166.3978512999602,1166.3978512999602,1166.3978512999602,1166.3978512999602,1166.3978512999602,1166.3978512999602,1166.3978512999602,1166.3978512999602,1169.4190267999656,1169.4190267999656,1169.4190267999656,1169.4190267999656,1169.4190267999656,1169.4190267999656,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.05.996.wav,1169.4190267999656,1169.919116599951,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,nontarget,1,NT,2,1,3,2,Stim2_Set2,1,switch,235,234,31,0,234,234,234,,,,,,,,,,,,,,,,,,,,,,,1169.919116599951,1171.1415047999471,1171.1415047999471,1171.1415047999471,1171.1415047999471,1171.1415047999471,1171.1415047999471,1171.1415047999471,1171.1415047999471,1174.1626959000714,1174.1626959000714,1174.1626959000714,1174.1626959000714,1174.1626959000714,1174.1626959000714,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.8670566999353468, 1.021558800013736, 1.1600528999697417, 1.2538314999546856, 1.4404645999893546, 1.5829906000290066, 1.779314300045371]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.10.740.wav,1174.1626959000714,1174.6627581000794,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,repeat,1,T,2,1,3,2,Stim2_Set2,0,None,236,235,32,0,235,235,235,,,,,,,,,,,,,,,,,,,,,,,1174.6627581000794,1175.8712659999728,1175.8712659999728,1175.8712659999728,1175.8712659999728,1175.8712659999728,1175.8712659999728,1175.8712659999728,1175.8712659999728,1178.8994947001338,1178.8994947001338,1178.8994947001338,1178.8994947001338,1178.8994947001338,1178.8994947001338,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.9049999001435935, 1.1106538001913577, 1.295444400049746, 1.3522442001849413, 1.5276584001258016, 1.6512560001574457, 2.2505095000378788]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.15.470.wav,1178.8994947001338,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,filler,2,F,2,1,3,2,Stim4_Set1,0,None,237,236,33,0,236,236,236,,,,,,,,,,,,,,,,,,,,,,,1179.3995368001051,1180.4274252001196,1180.4274252001196,1180.4274252001196,1180.4274252001196,1180.4274252001196,1180.4274252001196,1180.4274252001196,1180.4274252001196,1183.4556285999715,1183.4556285999715,1183.4556285999715,1183.4556285999715,1183.4556285999715,1183.4556285999715,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.20.026.wav,1183.4556285999715,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_264.png,mano,type,gold,nontarget,1,NT,2,1,3,2,Stim3_Set2,0,None,238,237,34,0,237,237,237,,,,,,,,,,,,,,,,,,,,,,,1183.955656599952,1185.0114009000827,1185.0114009000827,1185.0114009000827,1185.0114009000827,1185.0114009000827,1185.0114009000827,1185.0114009000827,1185.0114009000827,1188.0326241999865,1188.0326241999865,1188.0326241999865,1188.0326241999865,1188.0326241999865,1188.0326241999865,"['m', 'a', 'n', 'o']",0,"[0.9893506001681089, 1.1817291001789272, 1.358122600009665, 1.4447881001979113]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.24.609.wav,1188.0326241999865,1188.5326537000947,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_264.png,mano,speak,darkblue,switch,2,T,2,1,3,2,Stim3_Set2,0,None,239,238,35,0,238,238,238,,,,,,,,,,,,,,,,,,,,,,,1188.5326537000947,1189.657840400003,1189.657840400003,1189.657840400003,1189.657840400003,1189.657840400003,1189.657840400003,1189.657840400003,1189.657840400003,1192.6859918001574,1192.6859918001574,1192.6859918001574,1192.6859918001574,1192.6859918001574,1192.6859918001574,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.29.256.wav,1192.6859918001574,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,nontarget,2,NT,2,1,3,2,Stim4_Set2,1,repeat,240,239,36,0,239,239,239,,,,,,,,,,,,,,,,,,,,,,,1193.1860685001593,1194.2626174001489,1194.2626174001489,1194.2626174001489,1194.2626174001489,1194.2626174001489,1194.2626174001489,1194.2626174001489,1194.2626174001489,1197.2838010000996,1197.2838010000996,1197.2838010000996,1197.2838010000996,1197.2838010000996,1197.2838010000996,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.33.861.wav,1197.2838010000996,1197.7838650001213,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_517.png,cuerda,type,gold,switch,1,T,2,1,3,2,Stim4_Set2,0,None,241,240,37,0,240,240,240,,,,,,,,,,,,,,,,,,,,,,,1197.7838650001213,1199.0132701999974,1199.0132701999974,1199.0132701999974,1199.0132701999974,1199.0132701999974,1199.0132701999974,1199.0132701999974,1199.0132701999974,1202.0414597000927,1202.0414597000927,1202.0414597000927,1202.0414597000927,1202.0414597000927,1202.0414597000927,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.8162782001309097, 1.0195930001791567, 1.1212475001811981, 1.197983100079, 1.441493900027126, 1.5182399000041187]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.38.612.wav,1202.0414597000927,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_135.png,traje,type,gold,filler,1,F,2,1,3,2,Stim3_Set1,0,None,242,241,38,0,241,241,241,,,,,,,,,,,,,,,,,,,,,,,1202.5414593000896,1203.576325100148,1203.576325100148,1203.576325100148,1203.576325100148,1203.576325100148,1203.576325100148,1203.576325100148,1203.576325100148,1206.5975490000565,1206.5975490000565,1206.5975490000565,1206.5975490000565,1206.5975490000565,1206.5975490000565,"['t', 'r', 'a', 'j', 'e']",0,"[0.9336819001473486, 0.9825101001188159, 1.186822900082916, 1.4271120999474078, 2.0620744000189006]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.43.175.wav,1206.5975490000565,1207.0976831000298,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_30.png,granja,type,gold,nontarget,1,NT,2,1,3,2,Stim5_Set2,1,repeat,243,242,39,0,242,242,242,,,,,,,,,,,,,,,,,,,,,,,1207.0976831000298,1208.1532843001187,1208.1532843001187,1208.1532843001187,1208.1532843001187,1208.1532843001187,1208.1532843001187,1208.1532843001187,1208.1532843001187,1211.1814888000954,1211.1814888000954,1211.1814888000954,1211.1814888000954,1211.1814888000954,1211.1814888000954,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[1.3234629998914897, 1.3724239999428391, 1.5651982000563294, 1.6927580998744816, 1.8681705999188125, 1.9292595000006258]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.47.753.wav,1211.1814888000954,1211.6816223000642,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_30.png,granja,speak,darkblue,switch,2,T,2,1,3,2,Stim5_Set2,0,None,244,243,40,0,243,243,243,,,,,,,,,,,,,,,,,,,,,,,1211.6816223000642,1212.7858880001586,1212.7858880001586,1212.7858880001586,1212.7858880001586,1212.7858880001586,1212.7858880001586,1212.7858880001586,1212.7858880001586,1215.8140360999387,1215.8140360999387,1215.8140360999387,1215.8140360999387,1215.8140360999387,1215.8140360999387,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.52.385.wav,1215.8140360999387,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,filler,1,F,2,1,3,2,Stim7_Set1,0,None,245,244,41,0,244,244,244,,,,,,,,,,,,,,,,,,,,,,,1216.3140998999588,1217.3559042001143,1217.3559042001143,1217.3559042001143,1217.3559042001143,1217.3559042001143,1217.3559042001143,1217.3559042001143,1217.3559042001143,1220.3771132000256,1220.3771132000256,1220.3771132000256,1220.3771132000256,1220.3771132000256,1220.3771132000256,"['v', 's', 'backspace', 'a', 's', 'o']",0,"[0.7947712999302894, 1.0788260998670012, 1.590814899886027, 1.7194219999946654, 1.7812150998506695, 1.8390228999778628]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h32.56.953.wav,1220.3771132000256,1220.877208400052,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,filler,2,F,2,1,3,2,Stim5_Set1,1,switch,246,245,42,0,245,245,245,,,,,,,,,,,,,,,,,,,,,,,1220.877208400052,1222.0162319999654,1222.0162319999654,1222.0162319999654,1222.0162319999654,1222.0162319999654,1222.0162319999654,1222.0162319999654,1222.0162319999654,1225.044414700009,1225.044414700009,1225.044414700009,1225.044414700009,1225.044414700009,1225.044414700009,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h33.01.615.wav,1225.044414700009,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,nontarget,2,NT,2,1,3,2,Stim6_Set2,1,repeat,247,246,43,0,246,246,246,,,,,,,,,,,,,,,,,,,,,,,1225.5444825000595,1226.6349682,1226.6349682,1226.6349682,1226.6349682,1226.6349682,1226.6349682,1226.6349682,1226.6349682,1229.6560967999976,1229.6560967999976,1229.6560967999976,1229.6560967999976,1229.6560967999976,1229.6560967999976,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h33.06.233.wav,1229.6560967999976,1230.1561606000178,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,repeat,2,T,2,1,3,2,Stim6_Set2,0,None,248,247,44,0,247,247,247,,,,,,,,,,,,,,,,,,,,,,,1230.1561606000178,1231.1771819000132,1231.1771819000132,1231.1771819000132,1231.1771819000132,1231.1771819000132,1231.1771819000132,1231.1771819000132,1231.1771819000132,1234.1984066001605,1234.1984066001605,1234.1984066001605,1234.1984066001605,1234.1984066001605,1234.1984066001605,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h33.10.775.wav,1234.1984066001605,1234.6984623000026,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
