image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,nontarget,1,NT,1,4,2,1,Stim3_Set1,1,repeat,216,215,12,0,215,215,215,,,,,,,,,,,,,,,,,,,,,,,1108.4646878000349,1109.5412502000108,1109.5412502000108,1109.5412502000108,1109.5412502000108,1109.5412502000108,1109.5412502000108,1109.5412502000108,1109.5412502000108,"['t', 'r', 'a', 'j', 'e']",0,traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.20.435.wav,1112.5624483000138,1113.0626134999911,None,1112.5624483000138,1112.5624483000138,1112.5624483000138,1112.5624483000138,1112.5624483000138,1112.5624483000138,"[0.9531771999900229, 1.0179552999907173, 1.283088600030169, 1.4136441000155173, 1.5093147000297904]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,switch,2,T,1,4,2,1,Stim3_Set1,0,None,217,216,13,0,216,216,216,,,,,,,,,,,,,,,,,,,,,,,1113.0626134999911,1114.1668498000363,1114.1668498000363,1114.1668498000363,1114.1668498000363,1114.1668498000363,1114.1668498000363,1114.1668498000363,1114.1668498000363,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.25.061.wav,1117.1880448000156,1117.6881428000052,None,1117.1880448000156,1117.1880448000156,1117.1880448000156,1117.1880448000156,1117.1880448000156,1117.1880448000156,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,nontarget,2,NT,1,4,2,1,Stim2_Set1,1,repeat,218,217,14,0,217,217,217,,,,,,,,,,,,,,,,,,,,,,,1117.6881428000052,1118.8063919999986,1118.8063919999986,1118.8063919999986,1118.8063919999986,1118.8063919999986,1118.8063919999986,1118.8063919999986,1118.8063919999986,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.29.701.wav,1121.8275809999905,1122.3276414999855,None,1121.8275809999905,1121.8275809999905,1121.8275809999905,1121.8275809999905,1121.8275809999905,1121.8275809999905,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,switch,1,T,1,4,2,1,Stim2_Set1,0,None,219,218,15,0,218,218,218,,,,,,,,,,,,,,,,,,,,,,,1122.3276414999855,1123.4250109000131,1123.4250109000131,1123.4250109000131,1123.4250109000131,1123.4250109000131,1123.4250109000131,1123.4250109000131,1123.4250109000131,"['f', 'r', 'r', 'e', 's', 'a']",0,frresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.34.320.wav,1126.453185099992,,None,1126.453185099992,1126.453185099992,1126.453185099992,1126.453185099992,1126.453185099992,1126.453185099992,"[1.0711962999776006, 1.2963673999765888, 1.3003614000044763, 1.374106400005985, 1.6992955000023358, 2.1780232000164688]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,filler,1,F,1,4,2,1,Stim7_Set4,0,None,220,219,16,0,219,219,219,,,,,,,,,,,,,,,,,,,,,,,1126.953250200022,1128.0089618000202,1128.0089618000202,1128.0089618000202,1128.0089618000202,1128.0089618000202,1128.0089618000202,1128.0089618000202,1128.0089618000202,"['b', 'o', 'b', 'm', 'e', 'r', 'o']",0,bobmero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.38.904.wav,1131.0371893999982,,None,1131.0371893999982,1131.0371893999982,1131.0371893999982,1131.0371893999982,1131.0371893999982,1131.0371893999982,"[1.267143599980045, 1.4611112999846227, 1.6593932999530807, 2.068318699952215, 2.323335299966857, 2.4821783999796025, 2.71832279994851]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_687.png,camisa,speak,gold,filler,2,F,1,4,2,1,Stim5_Set4,0,None,221,220,17,0,220,220,220,,,,,,,,,,,,,,,,,,,,,,,1131.5372597000096,1132.5998265999951,1132.5998265999951,1132.5998265999951,1132.5998265999951,1132.5998265999951,1132.5998265999951,1132.5998265999951,1132.5998265999951,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.43.494.wav,1135.6210552999983,1136.1211153999902,None,1135.6210552999983,1135.6210552999983,1135.6210552999983,1135.6210552999983,1135.6210552999983,1135.6210552999983,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,nontarget,1,NT,1,4,2,1,Stim4_Set1,0,None,222,221,18,0,221,221,221,,,,,,,,,,,,,,,,,,,,,,,1136.1211153999902,1137.1420640000142,1137.1420640000142,1137.1420640000142,1137.1420640000142,1137.1420640000142,1137.1420640000142,1137.1420640000142,1137.1420640000142,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.48.035.wav,1140.163307800016,1140.6634596000076,None,1140.163307800016,1140.163307800016,1140.163307800016,1140.163307800016,1140.163307800016,1140.163307800016,"[1.1956288000219502, 1.443154799984768, 2.021072000032291, 2.1728306000004523, 2.4739294000319205, 2.591502800001763]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,repeat,1,T,1,4,2,1,Stim4_Set1,0,None,223,222,19,0,222,222,222,,,,,,,,,,,,,,,,,,,,,,,1140.6634596000076,1141.7399443000322,1141.7399443000322,1141.7399443000322,1141.7399443000322,1141.7399443000322,1141.7399443000322,1141.7399443000322,1141.7399443000322,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.52.634.wav,1144.761115500005,1145.261274199991,None,1144.761115500005,1144.761115500005,1144.761115500005,1144.761115500005,1144.761115500005,1144.761115500005,"[0.8252563999849372, 1.0148019000189379, 1.4948131999699399, 1.7831144999945536, 2.1338078000117093, 2.2753881000098772]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_719.png,baño,speak,gold,filler,2,F,1,4,2,1,Stim2_Set4,1,switch,224,223,20,0,223,223,223,,,,,,,,,,,,,,,,,,,,,,,1145.261274199991,1146.4836691000382,1146.4836691000382,1146.4836691000382,1146.4836691000382,1146.4836691000382,1146.4836691000382,1146.4836691000382,1146.4836691000382,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.57.378.wav,1149.5117182999966,,None,1149.5117182999966,1149.5117182999966,1149.5117182999966,1149.5117182999966,1149.5117182999966,1149.5117182999966,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,nontarget,1,NT,1,4,2,1,Stim1_Set1,1,switch,225,224,21,0,224,224,224,,,,,,,,,,,,,,,,,,,,,,,1150.0118037000066,1151.0953388999915,1151.0953388999915,1151.0953388999915,1151.0953388999915,1151.0953388999915,1151.0953388999915,1151.0953388999915,1151.0953388999915,"['p', 'u', 'e', 'n', 't', 'e']",0,puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.01.989.wav,1154.1165207999875,1154.6165954000317,None,1154.1165207999875,1154.1165207999875,1154.1165207999875,1154.1165207999875,1154.1165207999875,1154.1165207999875,"[0.9901423000264913, 1.2920970999985002, 1.472801800002344, 1.5814596000127494, 1.7548903999850154, 1.8191181999864057]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,repeat,1,T,1,4,2,1,Stim1_Set1,0,None,226,225,22,0,225,225,225,,,,,,,,,,,,,,,,,,,,,,,1154.6165954000317,1155.7000860000262,1155.7000860000262,1155.7000860000262,1155.7000860000262,1155.7000860000262,1155.7000860000262,1155.7000860000262,1155.7000860000262,"['p', 'u', 'e', 'n', 't', 'e']",0,puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.06.595.wav,1158.7213239999837,1159.2213316999841,None,1158.7213239999837,1158.7213239999837,1158.7213239999837,1158.7213239999837,1158.7213239999837,1158.7213239999837,"[0.8326270999968983, 1.1300201999838464, 1.325364799995441, 1.436022799985949, 1.598790200019721, 1.6774856999982148]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,nontarget,1,NT,1,4,2,1,Stim6_Set1,1,repeat,227,226,23,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,1159.2213316999841,1160.2493469000328,1160.2493469000328,1160.2493469000328,1160.2493469000328,1160.2493469000328,1160.2493469000328,1160.2493469000328,1160.2493469000328,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.11.143.wav,1163.2705530000385,1163.7705810000189,None,1163.2705530000385,1163.2705530000385,1163.2705530000385,1163.2705530000385,1163.2705530000385,1163.2705530000385,"[0.923574100015685, 1.0401692000450566, 1.3817537000286393, 1.578357300022617, 1.7348464000388049, 1.9135364000103436, 2.0789955999935046]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,switch,2,T,1,4,2,1,Stim6_Set1,0,None,228,227,24,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,1163.7705810000189,1164.9095950000337,1164.9095950000337,1164.9095950000337,1164.9095950000337,1164.9095950000337,1164.9095950000337,1164.9095950000337,1164.9095950000337,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.15.805.wav,1167.9377695000148,,None,1167.9377695000148,1167.9377695000148,1167.9377695000148,1167.9377695000148,1167.9377695000148,1167.9377695000148,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,filler,1,F,2,4,2,1,Stim5_Set1,0,None,229,228,25,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,1168.437905800005,1169.5768706999952,1169.5768706999952,1169.5768706999952,1169.5768706999952,1169.5768706999952,1169.5768706999952,1169.5768706999952,1169.5768706999952,"['p', 'a', 'v', 'o']",0,pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.20.472.wav,1172.605062799994,,None,1172.605062799994,1172.605062799994,1172.605062799994,1172.605062799994,1172.605062799994,1172.605062799994,"[1.0800184000399895, 1.2105780000565574, 1.5314353000139818, 1.6151453000493348]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_199.png,falda,type,darkblue,nontarget,1,NT,2,4,2,1,Stim8_Set2,1,repeat,230,229,26,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,1173.105120400025,1174.2094931000029,1174.2094931000029,1174.2094931000029,1174.2094931000029,1174.2094931000029,1174.2094931000029,1174.2094931000029,1174.2094931000029,"['f', 'a', 'l', 'd', 'a']",0,falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.25.104.wav,1177.2306523000007,1177.7307134000002,None,1177.2306523000007,1177.2306523000007,1177.2306523000007,1177.2306523000007,1177.2306523000007,1177.2306523000007,"[1.0485545000410639, 1.1841518000001088, 1.320928500033915, 1.5029013000312261, 1.6018937000189908]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_199.png,falda,type,darkblue,repeat,1,T,2,4,2,1,Stim8_Set2,0,None,231,230,27,0,230,230,230,,,,,,,,,,,,,,,,,,,,,,,1177.7307134000002,1178.8836472000112,1178.8836472000112,1178.8836472000112,1178.8836472000112,1178.8836472000112,1178.8836472000112,1178.8836472000112,1178.8836472000112,"['f', 'a', 'l', 'd', 'a']",0,falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.29.778.wav,1181.9049605000182,1182.4049502999987,None,1181.9049605000182,1181.9049605000182,1181.9049605000182,1181.9049605000182,1181.9049605000182,1181.9049605000182,"[0.8929172999924049, 0.9936015999992378, 1.365576800017152, 1.4547801000298932, 1.5843501000199467]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,filler,2,F,2,4,2,1,Stim1_Set1,1,switch,232,231,28,0,231,231,231,,,,,,,,,,,,,,,,,,,,,,,1182.4049502999987,1183.516203300038,1183.516203300038,1183.516203300038,1183.516203300038,1183.516203300038,1183.516203300038,1183.516203300038,1183.516203300038,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.34.410.wav,1186.5444104000344,,None,1186.5444104000344,1186.5444104000344,1186.5444104000344,1186.5444104000344,1186.5444104000344,1186.5444104000344,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_517.png,cuerda,type,darkblue,nontarget,1,NT,2,4,2,1,Stim4_Set2,1,switch,233,232,29,0,232,232,232,,,,,,,,,,,,,,,,,,,,,,,1187.044443699997,1188.0723746999865,1188.0723746999865,1188.0723746999865,1188.0723746999865,1188.0723746999865,1188.0723746999865,1188.0723746999865,1188.0723746999865,"['c', 'u', 'e', 'r', 'd', 'a']",0,cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.38.966.wav,1191.1005451999954,,None,1191.1005451999954,1191.1005451999954,1191.1005451999954,1191.1005451999954,1191.1005451999954,1191.1005451999954,"[0.9746357999974862, 1.1732690000208095, 1.3524706000462174, 1.5631006000330672, 1.8806944000534713, 1.9734625000273809]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_517.png,cuerda,type,darkblue,repeat,1,T,2,4,2,1,Stim4_Set2,0,None,234,233,30,0,233,233,233,,,,,,,,,,,,,,,,,,,,,,,1191.600609200017,1192.66326380003,1192.66326380003,1192.66326380003,1192.66326380003,1192.66326380003,1192.66326380003,1192.66326380003,1192.66326380003,"['c', 'u', 'e', 'r', 'd', 'a']",0,cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.43.559.wav,1195.6914524000022,,None,1195.6914524000022,1195.6914524000022,1195.6914524000022,1195.6914524000022,1195.6914524000022,1195.6914524000022,"[0.816316700016614, 1.033549900050275, 1.158330100006424, 1.3440007000463083, 1.5555156000191346, 1.68793790001655]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,filler,1,F,2,4,2,1,Stim8_Set1,0,None,235,234,31,0,234,234,234,,,,,,,,,,,,,,,,,,,,,,,1196.1914565000334,1197.344437199994,1197.344437199994,1197.344437199994,1197.344437199994,1197.344437199994,1197.344437199994,1197.344437199994,1197.344437199994,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.48.238.wav,1200.3725822000415,,None,1200.3725822000415,1200.3725822000415,1200.3725822000415,1200.3725822000415,1200.3725822000415,1200.3725822000415,"[1.335593700001482, 1.562275399977807, 1.6772644000011496, 1.8518486999673769, 2.0216738999588415, 2.1482019999530166, 2.275839999958407]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_673.png,tenedor,speak,gold,filler,2,F,2,4,2,1,Extra5,0,None,236,235,32,0,235,235,235,,,,,,,,,,,,,,,,,,,,,,,1200.8726376999984,1201.9492462000344,1201.9492462000344,1201.9492462000344,1201.9492462000344,1201.9492462000344,1201.9492462000344,1201.9492462000344,1201.9492462000344,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.52.843.wav,1204.9704083999968,1205.4704913999885,None,1204.9704083999968,1204.9704083999968,1204.9704083999968,1204.9704083999968,1204.9704083999968,1204.9704083999968,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,filler,1,F,2,4,2,1,Stim7_Set1,1,switch,237,236,33,0,236,236,236,,,,,,,,,,,,,,,,,,,,,,,1205.4704913999885,1206.665074700024,1206.665074700024,1206.665074700024,1206.665074700024,1206.665074700024,1206.665074700024,1206.665074700024,1206.665074700024,"['v', 'a', 's', 'o']",0,vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h12.57.559.wav,1209.6863194000325,1210.1864604000002,None,1209.6863194000325,1209.6863194000325,1209.6863194000325,1209.6863194000325,1209.6863194000325,1209.6863194000325,"[1.0540379000012763, 1.2416389000136405, 1.4094655999797396, 1.503092699975241]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,nontarget,1,NT,2,4,2,1,Stim6_Set2,1,repeat,238,237,34,0,237,237,237,,,,,,,,,,,,,,,,,,,,,,,1210.1864604000002,1211.332410300034,1211.332410300034,1211.332410300034,1211.332410300034,1211.332410300034,1211.332410300034,1211.332410300034,1211.332410300034,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h13.02.226.wav,1214.3535802999977,1214.853701999993,None,1214.3535802999977,1214.3535802999977,1214.3535802999977,1214.3535802999977,1214.3535802999977,1214.3535802999977,"[0.9153353999718092, 1.0100237999577075, 1.1632390999584459, 1.4262565999524668, 1.5906575999688357, 1.6475131000042893, 1.7655115999514237]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_552.png,manzana,speak,gold,switch,1,T,2,4,2,1,Stim6_Set2,0,None,239,238,35,0,238,238,238,,,,,,,,,,,,,,,,,,,,,,,1214.853701999993,1215.9302303000004,1215.9302303000004,1215.9302303000004,1215.9302303000004,1215.9302303000004,1215.9302303000004,1215.9302303000004,1215.9302303000004,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h13.06.825.wav,1218.9513978000032,1219.4514848000254,None,1218.9513978000032,1218.9513978000032,1218.9513978000032,1218.9513978000032,1218.9513978000032,1218.9513978000032,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,filler,2,F,2,4,2,1,Stim3_Set1,0,None,240,239,36,0,239,239,239,,,,,,,,,,,,,,,,,,,,,,,1219.4514848000254,1220.5766645999975,1220.5766645999975,1220.5766645999975,1220.5766645999975,1220.5766645999975,1220.5766645999975,1220.5766645999975,1220.5766645999975,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h13.11.470.wav,1223.5978616999928,1224.0979997999966,None,1223.5978616999928,1223.5978616999928,1223.5978616999928,1223.5978616999928,1223.5978616999928,1223.5978616999928,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_152.png,caracol,speak,gold,nontarget,2,NT,2,4,2,1,Stim2_Set2,1,repeat,241,240,37,0,240,240,240,,,,,,,,,,,,,,,,,,,,,,,1224.0979997999966,1225.2022582000354,1225.2022582000354,1225.2022582000354,1225.2022582000354,1225.2022582000354,1225.2022582000354,1225.2022582000354,1225.2022582000354,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h13.16.096.wav,1228.2234313000226,1228.7235371000133,None,1228.2234313000226,1228.2234313000226,1228.2234313000226,1228.2234313000226,1228.2234313000226,1228.2234313000226,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
