image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,filler,2,F,2,1,3,1,Stim2_Set1,0,None,234,233,30,0,233,233,233,,,,,,,,,,,,,,,,,,,,,,,1136.3017287999392,1137.3296646000817,1137.3296646000817,1137.3296646000817,1137.3296646000817,1137.3296646000817,1137.3296646000817,1137.3296646000817,1137.3296646000817,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.06.097.wav,1140.350916699972,1140.8509204001166,None,1140.350916699972,1140.350916699972,1140.350916699972,1140.350916699972,1140.350916699972,1140.350916699972,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_152.png,caracol,type,darkblue,nontarget,1,NT,2,1,3,1,Stim2_Set2,1,switch,235,234,31,0,234,234,234,,,,,,,,,,,,,,,,,,,,,,,1140.8509204001166,1141.9483206002042,1141.9483206002042,1141.9483206002042,1141.9483206002042,1141.9483206002042,1141.9483206002042,1141.9483206002042,1141.9483206002042,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.8621171000413597, 0.9720693002454937, 1.0737435002811253, 1.1674335999414325, 1.242167199961841, 1.6524966000579298, 1.7655810001306236]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.10.716.wav,1144.969521400053,1145.469607700128,None,1144.969521400053,1144.969521400053,1144.969521400053,1144.969521400053,1144.969521400053,1144.969521400053,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_152.png,caracol,type,darkblue,repeat,1,T,2,1,3,1,Stim2_Set2,0,None,236,235,32,0,235,235,235,,,,,,,,,,,,,,,,,,,,,,,1145.469607700128,1146.5878341998905,1146.5878341998905,1146.5878341998905,1146.5878341998905,1146.5878341998905,1146.5878341998905,1146.5878341998905,1146.5878341998905,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.6447100997902453, 0.7685356000438333, 0.8452526000328362, 0.961100600194186, 1.0208149999380112, 1.4489437001757324, 1.5740335998125374]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.15.354.wav,1149.6090179998428,1150.109117699787,None,1149.6090179998428,1149.6090179998428,1149.6090179998428,1149.6090179998428,1149.6090179998428,1149.6090179998428,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,filler,2,F,2,1,3,1,Stim4_Set1,0,None,237,236,33,0,236,236,236,,,,,,,,,,,,,,,,,,,,,,,1150.109117699787,1151.2828529002145,1151.2828529002145,1151.2828529002145,1151.2828529002145,1151.2828529002145,1151.2828529002145,1151.2828529002145,1151.2828529002145,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.20.051.wav,1154.3110291999765,1154.811099700164,None,1154.3110291999765,1154.3110291999765,1154.3110291999765,1154.3110291999765,1154.3110291999765,1154.3110291999765,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_264.png,mano,type,darkblue,nontarget,1,NT,2,1,3,1,Stim3_Set2,0,None,238,237,34,0,237,237,237,,,,,,,,,,,,,,,,,,,,,,,1154.811099700164,1155.8598687001504,1155.8598687001504,1155.8598687001504,1155.8598687001504,1155.8598687001504,1155.8598687001504,1155.8598687001504,1155.8598687001504,"['m', 'a', 'n', 'o']",0,"[0.7724430998787284, 0.8544847001321614, 0.9491205001249909, 1.023906100075692]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.24.627.wav,1158.8880155999213,,None,1158.8880155999213,1158.8880155999213,1158.8880155999213,1158.8880155999213,1158.8880155999213,1158.8880155999213,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,switch,2,T,2,1,3,1,Stim3_Set2,0,None,239,238,35,0,238,238,238,,,,,,,,,,,,,,,,,,,,,,,1159.388176499866,1160.513235299848,1160.513235299848,1160.513235299848,1160.513235299848,1160.513235299848,1160.513235299848,1160.513235299848,1160.513235299848,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.29.281.wav,1163.541396500077,,None,1163.541396500077,1163.541396500077,1163.541396500077,1163.541396500077,1163.541396500077,1163.541396500077,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_517.png,cuerda,speak,gold,nontarget,2,NT,2,1,3,1,Stim4_Set2,1,repeat,240,239,36,0,239,239,239,,,,,,,,,,,,,,,,,,,,,,,1164.0414819000289,1165.0902335001156,1165.0902335001156,1165.0902335001156,1165.0902335001156,1165.0902335001156,1165.0902335001156,1165.0902335001156,1165.0902335001156,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.33.857.wav,1168.1114803999662,1168.6115276999772,None,1168.1114803999662,1168.1114803999662,1168.1114803999662,1168.1114803999662,1168.1114803999662,1168.1114803999662,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_517.png,cuerda,type,darkblue,switch,1,T,2,1,3,1,Stim4_Set2,0,None,241,240,37,0,240,240,240,,,,,,,,,,,,,,,,,,,,,,,1168.6115276999772,1169.7575268000364,1169.7575268000364,1169.7575268000364,1169.7575268000364,1169.7575268000364,1169.7575268000364,1169.7575268000364,1169.7575268000364,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.8191908001899719, 0.9786340002901852, 1.1062059001997113, 1.2881635003723204, 1.3916609003208578, 1.470394900534302]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.38.524.wav,1172.7787314997986,1173.2787998998538,None,1172.7787314997986,1172.7787314997986,1172.7787314997986,1172.7787314997986,1172.7787314997986,1172.7787314997986,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,filler,1,F,2,1,3,1,Stim3_Set1,0,None,242,241,38,0,241,241,241,,,,,,,,,,,,,,,,,,,,,,,1173.2787998998538,1174.4386825999245,1174.4386825999245,1174.4386825999245,1174.4386825999245,1174.4386825999245,1174.4386825999245,1174.4386825999245,1174.4386825999245,"['t', 'r', 'a', 'j', 'e']",0,"[0.8368696998804808, 1.0094647998921573, 1.1021153000183403, 1.3104523001238704, 1.359274699818343]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.43.206.wav,1177.4669142998755,,None,1177.4669142998755,1177.4669142998755,1177.4669142998755,1177.4669142998755,1177.4669142998755,1177.4669142998755,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_30.png,granja,type,darkblue,nontarget,1,NT,2,1,3,1,Stim5_Set2,1,repeat,243,242,39,0,242,242,242,,,,,,,,,,,,,,,,,,,,,,,1177.9669344997965,1179.1615630998276,1179.1615630998276,1179.1615630998276,1179.1615630998276,1179.1615630998276,1179.1615630998276,1179.1615630998276,1179.1615630998276,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[0.747588399797678, 0.9192689000628889, 1.0573712000623345, 1.2616294999606907, 1.4233921999111772, 1.521227799821645]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.47.929.wav,1182.1897244998254,,None,1182.1897244998254,1182.1897244998254,1182.1897244998254,1182.1897244998254,1182.1897244998254,1182.1897244998254,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,switch,2,T,2,1,3,1,Stim5_Set2,0,None,244,243,40,0,243,243,243,,,,,,,,,,,,,,,,,,,,,,,1182.689749499783,1183.8635563999414,1183.8635563999414,1183.8635563999414,1183.8635563999414,1183.8635563999414,1183.8635563999414,1183.8635563999414,1183.8635563999414,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.52.632.wav,1186.8917617998086,,None,1186.8917617998086,1186.8917617998086,1186.8917617998086,1186.8917617998086,1186.8917617998086,1186.8917617998086,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,filler,1,F,2,1,3,1,Stim7_Set1,0,None,245,244,41,0,244,244,244,,,,,,,,,,,,,,,,,,,,,,,1187.3917797999457,1188.4822120000608,1188.4822120000608,1188.4822120000608,1188.4822120000608,1188.4822120000608,1188.4822120000608,1188.4822120000608,1188.4822120000608,"['v', 'a', 's', 'o']",0,"[0.7309661004692316, 0.8090746002271771, 0.9677959005348384, 1.1065842001698911]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.57.249.wav,1191.5035104001872,1192.0035072998144,None,1191.5035104001872,1191.5035104001872,1191.5035104001872,1191.5035104001872,1191.5035104001872,1191.5035104001872,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,filler,2,F,2,1,3,1,Stim5_Set1,1,switch,246,245,42,0,245,245,245,,,,,,,,,,,,,,,,,,,,,,,1192.0035072998144,1193.1494948999025,1193.1494948999025,1193.1494948999025,1193.1494948999025,1193.1494948999025,1193.1494948999025,1193.1494948999025,1193.1494948999025,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.01.917.wav,1196.1776852998883,,None,1196.1776852998883,1196.1776852998883,1196.1776852998883,1196.1776852998883,1196.1776852998883,1196.1776852998883,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_552.png,manzana,speak,gold,nontarget,2,NT,2,1,3,1,Stim6_Set2,1,repeat,247,246,43,0,246,246,246,,,,,,,,,,,,,,,,,,,,,,,1196.677808799781,1197.7125809001736,1197.7125809001736,1197.7125809001736,1197.7125809001736,1197.7125809001736,1197.7125809001736,1197.7125809001736,1197.7125809001736,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.06.480.wav,1200.7338034999557,1201.2338693998754,None,1200.7338034999557,1200.7338034999557,1200.7338034999557,1200.7338034999557,1200.7338034999557,1200.7338034999557,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_552.png,manzana,speak,gold,repeat,2,T,2,1,3,1,Stim6_Set2,0,None,248,247,44,0,247,247,247,,,,,,,,,,,,,,,,,,,,,,,1201.2338693998754,1202.29660290014,1202.29660290014,1202.29660290014,1202.29660290014,1202.29660290014,1202.29660290014,1202.29660290014,1202.29660290014,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.11.064.wav,1205.3178182002157,1205.8178093000315,None,1205.3178182002157,1205.3178182002157,1205.3178182002157,1205.3178182002157,1205.3178182002157,1205.3178182002157,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,filler,1,F,2,1,3,1,Stim6_Set1,0,None,249,248,45,0,248,248,248,,,,,,,,,,,,,,,,,,,,,,,1205.8178093000315,1206.8387763998471,1206.8387763998471,1206.8387763998471,1206.8387763998471,1206.8387763998471,1206.8387763998471,1206.8387763998471,1206.8387763998471,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.041343499906361, 1.1300062001682818, 1.3436357001774013, 1.5052697001956403, 1.6976185999810696, 1.8550605000928044, 1.9069278999231756]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.15.606.wav,1209.8600305998698,1210.3601092002355,None,1209.8600305998698,1209.8600305998698,1209.8600305998698,1209.8600305998698,1209.8600305998698,1209.8600305998698,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_446.png,cerdo,speak,gold,nontarget,2,NT,2,1,3,1,Stim7_Set2,1,switch,250,249,46,0,249,249,249,,,,,,,,,,,,,,,,,,,,,,,1210.3601092002355,1211.381123600062,1211.381123600062,1211.381123600062,1211.381123600062,1211.381123600062,1211.381123600062,1211.381123600062,1211.381123600062,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.20.149.wav,1214.409306100104,,None,1214.409306100104,1214.409306100104,1214.409306100104,1214.409306100104,1214.409306100104,1214.409306100104,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_446.png,cerdo,speak,gold,repeat,2,T,2,1,3,1,Stim7_Set2,0,None,251,250,47,0,250,250,250,,,,,,,,,,,,,,,,,,,,,,,1214.9093801002018,1215.944175099954,1215.944175099954,1215.944175099954,1215.944175099954,1215.944175099954,1215.944175099954,1215.944175099954,1215.944175099954,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.24.711.wav,1218.9654021998867,1219.465444699861,None,1218.9654021998867,1218.9654021998867,1218.9654021998867,1218.9654021998867,1218.9654021998867,1218.9654021998867,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_590.png,escoba,type,darkblue,filler,1,F,2,1,3,1,Extra3,0,None,252,251,48,0,251,251,251,,,,,,,,,,,,,,,,,,,,,,,1219.465444699861,1220.5628891000524,1220.5628891000524,1220.5628891000524,1220.5628891000524,1220.5628891000524,1220.5628891000524,1220.5628891000524,1220.5628891000524,"['e', 's', 'c', 'o', 'b', 'a']",0,"[0.7746550999581814, 0.9752293000929058, 1.2204145002178848, 1.6251308000646532, 1.8444083998911083, 1.9274785001762211]",escoba,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.29.330.wav,1223.5840230998583,1224.0841223997995,None,1223.5840230998583,1223.5840230998583,1223.5840230998583,1223.5840230998583,1223.5840230998583,1223.5840230998583,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,filler,2,F,2,1,3,1,Stim8_Set1,0,None,253,252,49,0,252,252,252,,,,,,,,,,,,,,,,,,,,,,,1224.0841223997995,1225.2370843999088,1225.2370843999088,1225.2370843999088,1225.2370843999088,1225.2370843999088,1225.2370843999088,1225.2370843999088,1225.2370843999088,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.34.004.wav,1228.258283900097,1228.7583463001065,None,1228.258283900097,1228.258283900097,1228.258283900097,1228.258283900097,1228.258283900097,1228.258283900097,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,nontarget,2,NT,2,1,3,1,Stim8_Set2,1,repeat,254,253,50,0,253,253,253,,,,,,,,,,,,,,,,,,,,,,,1228.7583463001065,1229.869590499904,1229.869590499904,1229.869590499904,1229.869590499904,1229.869590499904,1229.869590499904,1229.869590499904,1229.869590499904,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.38.636.wav,1232.8908215002157,1233.390883800108,None,1232.8908215002157,1232.8908215002157,1232.8908215002157,1232.8908215002157,1232.8908215002157,1232.8908215002157,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_199.png,falda,type,darkblue,switch,1,T,2,1,3,1,Stim8_Set2,0,None,255,254,51,0,254,254,254,,,,,,,,,,,,,,,,,,,,,,,1233.390883800108,1234.4536179001443,1234.4536179001443,1234.4536179001443,1234.4536179001443,1234.4536179001443,1234.4536179001443,1234.4536179001443,1234.4536179001443,"['f', 'a', 'l', 'd', 'a']",0,"[0.8339475002139807, 0.9291696003638208, 1.2732687001116574, 1.3739310000091791, 1.581293800380081]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.43.221.wav,1237.474739599973,1237.9748137998395,space,1237.474739599973,1237.474739599973,1237.474739599973,1237.474739599973,1237.474739599973,1237.474739599973,1237.9748137998395,1237.9748137998395,7.943986600264907,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,nontarget,1,NT,3,1,3,1,Stim1_Set3,0,None,256,255,52,0,255,255,255,,,,,,,,,,,,,,,,,,,,,,,1245.927353200037,1247.031568299979,1247.031568299979,1247.031568299979,1247.031568299979,1247.031568299979,1247.031568299979,1247.031568299979,1247.031568299979,"['g', 'u', 'a', 'n', 't', 'e']",0,"[0.7722672000527382, 1.0194263998419046, 1.2706153998151422, 1.331407300196588, 1.55025319987908, 1.6409316002391279]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h51.55.798.wav,1250.0597486998886,,None,1250.0597486998886,1250.0597486998886,1250.0597486998886,1250.0597486998886,1250.0597486998886,1250.0597486998886,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_576.png,guante,speak,gold,switch,2,T,3,1,3,1,Stim1_Set3,0,None,257,256,53,0,256,256,256,,,,,,,,,,,,,,,,,,,,,,,1250.5598150999285,1251.6641383999959,1251.6641383999959,1251.6641383999959,1251.6641383999959,1251.6641383999959,1251.6641383999959,1251.6641383999959,1251.6641383999959,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h52.00.432.wav,1254.6923989998177,,None,1254.6923989998177,1254.6923989998177,1254.6923989998177,1254.6923989998177,1254.6923989998177,1254.6923989998177,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_646.png,tronco,speak,gold,filler,2,F,3,1,3,1,Extra4,0,None,258,257,54,0,257,257,257,,,,,,,,,,,,,,,,,,,,,,,1255.192457899917,1256.4008860997856,1256.4008860997856,1256.4008860997856,1256.4008860997856,1256.4008860997856,1256.4008860997856,1256.4008860997856,1256.4008860997856,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h52.05.168.wav,1259.422076500021,1259.9221732998267,None,1259.422076500021,1259.422076500021,1259.422076500021,1259.422076500021,1259.422076500021,1259.422076500021,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_610.png,miel,speak,gold,nontarget,2,NT,3,1,3,1,Stim2_Set3,1,repeat,259,258,55,0,258,258,258,,,,,,,,,,,,,,,,,,,,,,,1259.9221732998267,1261.0681833000854,1261.0681833000854,1261.0681833000854,1261.0681833000854,1261.0681833000854,1261.0681833000854,1261.0681833000854,1261.0681833000854,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h52.09.836.wav,1264.0963407000527,,None,1264.0963407000527,1264.0963407000527,1264.0963407000527,1264.0963407000527,1264.0963407000527,1264.0963407000527,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_610.png,miel,type,darkblue,switch,1,T,3,1,3,1,Stim2_Set3,0,None,260,259,56,0,259,259,259,,,,,,,,,,,,,,,,,,,,,,,1264.596383899916,1265.7493905997835,1265.7493905997835,1265.7493905997835,1265.7493905997835,1265.7493905997835,1265.7493905997835,1265.7493905997835,1265.7493905997835,"['m', 'i', 'e', 'l']",0,"[0.7632714998908341, 0.8968704999424517, 1.0593131999485195, 1.1883192998357117]",miel,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h52.14.516.wav,1268.7706451001577,1269.2706331000663,None,1268.7706451001577,1268.7706451001577,1268.7706451001577,1268.7706451001577,1268.7706451001577,1268.7706451001577,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
