image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_35.png;oreja;speak;darkblue;switch;2;T;3;4;2;2;Stim5_Set3;0;None;257;256;53;0;256;256;256;;;;;;;;;;;;;;;;;;;;;;;1303.341234;1304.424752;1304.424752;1304.424752;1304.424752;1304.424752;1304.424752;1304.424752;1304.424752;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h37.59.890.wav;1307.452961;;None;1307.452961;1307.452961;1307.452961;1307.452961;1307.452961;1307.452961;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;filler;2;F;3;4;2;2;Stim8_Set2;0;None;258;257;54;0;257;257;257;;;;;;;;;;;;;;;;;;;;;;;1307.952987;1309.043398;1309.043398;1309.043398;1309.043398;1309.043398;1309.043398;1309.043398;1309.043398;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.04.508.wav;1312.064721;1312.564787;None;1312.064721;1312.064721;1312.064721;1312.064721;1312.064721;1312.064721;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_576.png;guante;speak;darkblue;nontarget;2;NT;3;4;2;2;Stim1_Set3;1;repeat;259;258;55;0;258;258;258;;;;;;;;;;;;;;;;;;;;;;;1312.564787;1313.585666;1313.585666;1313.585666;1313.585666;1313.585666;1313.585666;1313.585666;1313.585666;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.09.050.wav;1316.606909;1317.106974;None;1316.606909;1316.606909;1316.606909;1316.606909;1316.606909;1316.606909;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_576.png;guante;type;gold;switch;1;T;3;4;2;2;Stim1_Set3;0;None;260;259;56;0;259;259;259;;;;;;;;;;;;;;;;;;;;;;;1317.106974;1318.259913;1318.259913;1318.259913;1318.259913;1318.259913;1318.259913;1318.259913;1318.259913;['g', 'u', 'a', 'n', 't', 'e'];0;guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.13.725.wav;1321.281206;1321.781211;None;1321.281206;1321.281206;1321.281206;1321.281206;1321.281206;1321.281206;[0.8541072001680732, 0.9785710000433028, 1.0673136999830604, 1.1401184001006186, 1.2895366000011563, 1.4261020999401808];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;filler;1;F;3;4;2;2;Stim4_Set2;1;repeat;261;260;57;0;260;260;260;;;;;;;;;;;;;;;;;;;;;;;1321.781211;1322.822979;1322.822979;1322.822979;1322.822979;1322.822979;1322.822979;1322.822979;1322.822979;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.18.288.wav;1325.851185;;None;1325.851185;1325.851185;1325.851185;1325.851185;1325.851185;1325.851185;[0.8091855002567172, 0.9497062000446022, 1.043391200248152, 1.126078300178051, 1.2539742002263665, 1.4929316998459399];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_271.png;conejo;type;gold;nontarget;1;NT;3;4;2;2;Stim7_Set3;1;repeat;262;261;58;0;261;261;261;;;;;;;;;;;;;;;;;;;;;;;1326.351243;1327.46248;1327.46248;1327.46248;1327.46248;1327.46248;1327.46248;1327.46248;1327.46248;['c', 'o', 'n', 'e', 'j', 'o'];0;conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.22.928.wav;1330.483694;1330.983805;None;1330.483694;1330.483694;1330.483694;1330.483694;1330.483694;1330.483694;[0.7691005999222398, 0.9747190000489354, 1.1508814003318548, 1.2805240000598133, 1.3522836002521217, 1.5110046002082527];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;switch;2;T;3;4;2;2;Stim7_Set3;0;None;263;262;59;0;262;262;262;;;;;;;;;;;;;;;;;;;;;;;1330.983805;1332.101994;1332.101994;1332.101994;1332.101994;1332.101994;1332.101994;1332.101994;1332.101994;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.27.568.wav;1335.130188;1335.630236;None;1335.130188;1335.130188;1335.130188;1335.130188;1335.130188;1335.130188;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;filler;1;F;3;4;2;2;Stim6_Set2;0;None;264;263;60;0;263;263;263;;;;;;;;;;;;;;;;;;;;;;;1335.630236;1336.665162;1336.665162;1336.665162;1336.665162;1336.665162;1336.665162;1336.665162;1336.665162;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.32.129.wav;1339.686365;1340.186359;None;1339.686365;1339.686365;1339.686365;1339.686365;1339.686365;1339.686365;[0.8162257000803947, 0.8821100001223385, 0.9856445998884737, 1.0790030001662672, 1.2496373998001218, 1.344344099983573, 1.453957799822092];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_242.png;cartero;speak;darkblue;nontarget;2;NT;3;4;2;2;Stim3_Set3;1;switch;265;264;61;0;264;264;264;;;;;;;;;;;;;;;;;;;;;;;1340.186359;1341.256035;1341.256035;1341.256035;1341.256035;1341.256035;1341.256035;1341.256035;1341.256035;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.36.721.wav;1344.277279;1344.777285;None;1344.277279;1344.277279;1344.277279;1344.277279;1344.277279;1344.277279;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_242.png;cartero;speak;darkblue;repeat;2;T;3;4;2;2;Stim3_Set3;0;None;266;265;62;0;265;265;265;;;;;;;;;;;;;;;;;;;;;;;1344.777285;1345.881608;1345.881608;1345.881608;1345.881608;1345.881608;1345.881608;1345.881608;1345.881608;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.41.347.wav;1348.909833;;None;1348.909833;1348.909833;1348.909833;1348.909833;1348.909833;1348.909833;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;filler;2;F;3;4;2;2;Stim2_Set2;0;None;267;266;63;0;266;266;266;;;;;;;;;;;;;;;;;;;;;;;1349.409798;1350.507181;1350.507181;1350.507181;1350.507181;1350.507181;1350.507181;1350.507181;1350.507181;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.45.972.wav;1353.528411;1354.028472;None;1353.528411;1353.528411;1353.528411;1353.528411;1353.528411;1353.528411;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;filler;1;F;3;4;2;2;Stim7_Set2;1;switch;268;267;64;0;267;267;267;;;;;;;;;;;;;;;;;;;;;;;1354.028472;1355.188373;1355.188373;1355.188373;1355.188373;1355.188373;1355.188373;1355.188373;1355.188373;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.50.653.wav;1358.209652;1358.709674;None;1358.209652;1358.209652;1358.209652;1358.209652;1358.209652;1358.209652;[0.7138375001959503, 0.8872412005439401, 0.9918921003118157, 1.191223700530827, 1.331750700250268];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;nontarget;2;NT;3;4;2;2;Stim2_Set3;1;switch;269;268;65;0;268;268;268;;;;;;;;;;;;;;;;;;;;;;;1358.709674;1359.841777;1359.841777;1359.841777;1359.841777;1359.841777;1359.841777;1359.841777;1359.841777;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h38.55.308.wav;1362.869936;;None;1362.869936;1362.869936;1362.869936;1362.869936;1362.869936;1362.869936;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;repeat;2;T;3;4;2;2;Stim2_Set3;0;None;270;269;66;0;269;269;269;;;;;;;;;;;;;;;;;;;;;;;1363.370002;1364.536812;1364.536812;1364.536812;1364.536812;1364.536812;1364.536812;1364.536812;1364.536812;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.00.002.wav;1367.565009;;None;1367.565009;1367.565009;1367.565009;1367.565009;1367.565009;1367.565009;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_320.png;iglesia;speak;darkblue;nontarget;2;NT;3;4;2;2;Stim8_Set3;1;repeat;271;270;67;0;270;270;270;;;;;;;;;;;;;;;;;;;;;;;1368.065064;1369.09998;1369.09998;1369.09998;1369.09998;1369.09998;1369.09998;1369.09998;1369.09998;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.04.565.wav;1372.128171;1372.628244;None;1372.128171;1372.128171;1372.128171;1372.128171;1372.128171;1372.128171;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_320.png;iglesia;type;gold;switch;1;T;3;4;2;2;Stim8_Set3;0;None;272;271;68;0;271;271;271;;;;;;;;;;;;;;;;;;;;;;;1372.628244;1373.808853;1373.808853;1373.808853;1373.808853;1373.808853;1373.808853;1373.808853;1373.808853;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.09.273.wav;1376.830177;1377.330249;None;1376.830177;1376.830177;1376.830177;1376.830177;1376.830177;1376.830177;[1.075133000034839, 1.1910700998269022, 1.316646299790591, 1.433255999814719, 1.6465110001154244, 1.7621546001173556, 1.994751200079918];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;filler;2;F;3;4;2;2;Stim5_Set2;0;None;273;272;69;0;272;272;272;;;;;;;;;;;;;;;;;;;;;;;1377.330249;1378.42065;1378.42065;1378.42065;1378.42065;1378.42065;1378.42065;1378.42065;1378.42065;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.13.886.wav;1381.448759;;None;1381.448759;1381.448759;1381.448759;1381.448759;1381.448759;1381.448759;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_264.png;mano;type;gold;filler;1;F;3;4;2;2;Stim3_Set2;0;None;274;273;70;0;273;273;273;;;;;;;;;;;;;;;;;;;;;;;1381.948852;1383.018409;1383.018409;1383.018409;1383.018409;1383.018409;1383.018409;1383.018409;1383.018409;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.18.483.wav;1386.03962;1386.539725;None;1386.03962;1386.03962;1386.03962;1386.03962;1386.03962;1386.03962;[0.9699132000096142, 1.038569699972868, 1.1474222000688314, 1.3220402002334595];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_464.png;goma;type;gold;nontarget;1;NT;3;4;2;2;Stim6_Set3;0;None;275;274;71;0;274;274;274;;;;;;;;;;;;;;;;;;;;;;;1386.539725;1387.623217;1387.623217;1387.623217;1387.623217;1387.623217;1387.623217;1387.623217;1387.623217;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.23.089.wav;1390.644473;1391.144475;None;1390.644473;1390.644473;1390.644473;1390.644473;1390.644473;1390.644473;[0.9229748998768628, 0.9907749998383224, 1.157187100034207, 1.238939399830997];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_464.png;goma;type;gold;repeat;1;T;3;4;2;2;Stim6_Set3;0;None;276;275;72;0;275;275;275;;;;;;;;;;;;;;;;;;;;;;;1391.144475;1392.269702;1392.269702;1392.269702;1392.269702;1392.269702;1392.269702;1392.269702;1392.269702;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.27.734.wav;1395.290874;1395.790916;None;1395.290874;1395.290874;1395.290874;1395.290874;1395.290874;1395.290874;[0.75943210022524, 0.8819875000044703, 1.046608299948275, 1.1253452003002167];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;filler;2;F;3;4;2;2;Stim1_Set2;0;None;277;276;73;0;276;276;276;;;;;;;;;;;;;;;;;;;;;;;1395.790916;1396.82585;1396.82585;1396.82585;1396.82585;1396.82585;1396.82585;1396.82585;1396.82585;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.32.291.wav;1399.853954;;None;1399.853954;1399.853954;1399.853954;1399.853954;1399.853954;1399.853954;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;nontarget;1;NT;3;4;2;2;Stim4_Set3;1;switch;278;277;74;0;277;277;277;;;;;;;;;;;;;;;;;;;;;;;1400.354036;1401.402868;1401.402868;1401.402868;1401.402868;1401.402868;1401.402868;1401.402868;1401.402868;['a', 'h', 'u', 'j', 'a', 'backspace', 'backspace', 'backspace', 'backspace', 'g'];0;ag;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.36.868.wav;1404.430967;;None;1404.430967;1404.430967;1404.430967;1404.430967;1404.430967;1404.430967;[0.8599209003150463, 1.0494718002155423, 1.1979726999998093, 1.3395024999044836, 1.379116500262171, 2.0890449001453817, 2.233944700099528, 2.373457500245422, 2.4991079000756145, 2.8863492999225855];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;repeat;1;T;3;4;2;2;Stim4_Set3;0;None;279;278;75;0;278;278;278;;;;;;;;;;;;;;;;;;;;;;;1404.931028;1406.021464;1406.021464;1406.021464;1406.021464;1406.021464;1406.021464;1406.021464;1406.021464;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.41.487.wav;1409.049629;;None;1409.049629;1409.049629;1409.049629;1409.049629;1409.049629;1409.049629;[1.023218400310725, 1.2001180001534522, 1.2661533001810312, 1.39876430016011, 1.48147700028494];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_576.png;guante;type;gold;filler;1;F;4;4;2;2;Stim1_Set3;1;repeat;280;279;76;0;279;279;279;;;;;;;;;;;;;;;;;;;;;;;1409.549689;1410.633237;1410.633237;1410.633237;1410.633237;1410.633237;1410.633237;1410.633237;1410.633237;['g', 'u', 'a', 'n', 't', 'e'];0;guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.46.098.wav;1413.654377;1414.154512;None;1413.654377;1413.654377;1413.654377;1413.654377;1413.654377;1413.654377;[0.8214469999074936, 0.8931967001408339, 0.9928637999109924, 1.0616323999129236, 1.1770385997369885, 1.267566000111401];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_340.png;espejo;speak;darkblue;filler;2;F;4;4;2;2;Extra1;0;None;281;280;77;0;280;280;280;;;;;;;;;;;;;;;;;;;;;;;1414.154512;1415.175453;1415.175453;1415.175453;1415.175453;1415.175453;1415.175453;1415.175453;1415.175453;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.50.640.wav;1418.196647;1418.696728;None;1418.196647;1418.196647;1418.196647;1418.196647;1418.196647;1418.196647;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;filler;2;F;4;4;2;2;Stim6_Set3;1;repeat;282;281;78;0;281;281;281;;;;;;;;;;;;;;;;;;;;;;;1418.696728;1419.842736;1419.842736;1419.842736;1419.842736;1419.842736;1419.842736;1419.842736;1419.842736;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.55.307.wav;1422.863951;1423.364013;None;1422.863951;1422.863951;1422.863951;1422.863951;1422.863951;1422.863951;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;nontarget;1;NT;4;4;2;2;Stim6_Set4;0;None;283;282;79;0;282;282;282;;;;;;;;;;;;;;;;;;;;;;;1423.364013;1424.468313;1424.468313;1424.468313;1424.468313;1424.468313;1424.468313;1424.468313;1424.468313;['r', 'e', 'a', 'backspace', 'g', 'a', 'l', 'o'];0;regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h39.59.933.wav;1427.496488;;None;1427.496488;1427.496488;1427.496488;1427.496488;1427.496488;1427.496488;[0.6960414000786841, 0.7678292002528906, 1.0639971001073718, 1.4478049003519118, 1.5473567000590265, 1.666960600297898, 1.7645950000733137, 1.9116100003011525];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;repeat;1;T;4;4;2;2;Stim6_Set4;0;None;284;283;80;0;283;283;283;;;;;;;;;;;;;;;;;;;;;;;1427.996564;1429.170308;1429.170308;1429.170308;1429.170308;1429.170308;1429.170308;1429.170308;1429.170308;['r', 'e', 'g', 'a', 'l', 'o'];0;regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h40.04.635.wav;1432.191527;1432.691626;None;1432.191527;1432.191527;1432.191527;1432.191527;1432.191527;1432.191527;[0.7634351002052426, 0.8391659003682435, 1.0375079000368714, 1.1630516001023352, 1.254781000316143, 1.401280800346285];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_8.png;pierna;type;gold;nontarget;1;NT;4;4;2;2;Stim3_Set4;1;repeat;285;284;81;0;284;284;284;;;;;;;;;;;;;;;;;;;;;;;1432.691626;1433.705677;1433.705677;1433.705677;1433.705677;1433.705677;1433.705677;1433.705677;1433.705677;['p', 'i', 'e', 'r', 'n', 'a'];0;pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h40.09.171.wav;1436.726906;1437.226956;None;1436.726906;1436.726906;1436.726906;1436.726906;1436.726906;1436.726906;[0.7859379001893103, 1.0044954000040889, 1.106965099927038, 1.1829136000014842, 1.2496446003206074, 1.4058226998895407];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;switch;2;T;4;4;2;2;Stim3_Set4;0;None;286;285;82;0;285;285;285;;;;;;;;;;;;;;;;;;;;;;;1437.226956;1438.247902;1438.247902;1438.247902;1438.247902;1438.247902;1438.247902;1438.247902;1438.247902;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h40.13.713.wav;1441.269154;1441.769211;None;1441.269154;1441.269154;1441.269154;1441.269154;1441.269154;1441.269154;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_271.png;conejo;type;gold;filler;1;F;4;4;2;2;Stim7_Set3;0;None;287;286;83;0;286;286;286;;;;;;;;;;;;;;;;;;;;;;;1441.769211;1442.970737;1442.970737;1442.970737;1442.970737;1442.970737;1442.970737;1442.970737;1442.970737;['c', 'o', 'n', 'e', 'j', 'o'];0;conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h40.18.436.wav;1445.991991;1446.49205;None;1445.991991;1445.991991;1445.991991;1445.991991;1445.991991;1445.991991;[1.020499300211668, 1.07234220020473, 1.2439379999414086, 1.3301417999900877, 1.4327998999506235, 1.5972543000243604];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;nontarget;2;NT;4;4;2;2;Stim5_Set4;1;switch;288;287;84;0;287;287;287;;;;;;;;;;;;;;;;;;;;;;;1446.49205;1447.70061;1447.70061;1447.70061;1447.70061;1447.70061;1447.70061;1447.70061;1447.70061;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h40.23.166.wav;1450.728726;;None;1450.728726;1450.728726;1450.728726;1450.728726;1450.728726;1450.728726;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
