image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;switch;1;T;2;2;4;1;Stim6_Set2;0;None;254;253;50;0;253;253;253;;;;;;;;;;;;;;;;;;;;;;;1222.4222190999426;1223.5682096998207;1223.5682096998207;1223.5682096998207;1223.5682096998207;1223.5682096998207;1223.5682096998207;1223.5682096998207;1223.5682096998207;1226.5895352996886;1226.5895352996886;1226.5895352996886;1226.5895352996886;1226.5895352996886;1226.5895352996886;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[0.7413229998201132, 0.8649100000038743, 0.9565914999693632, 1.0492636999115348, 1.2050681998953223, 1.2688623000867665, 1.3489096001721919];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h37.11.567.wav;1226.5895352996886;1227.089527499862;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;1;2;4;1;Extra3;0;None;255;254;51;0;254;254;254;;;;;;;;;;;;;;;;;;;;;;;1227.089527499862;1228.1591322999448;1228.1591322999448;1228.1591322999448;1228.1591322999448;1228.1591322999448;1228.1591322999448;1228.1591322999448;1228.1591322999448;1231.1803723000921;1231.1803723000921;1231.1803723000921;1231.1803723000921;1231.1803723000921;1231.1803723000921;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h37.16.158.wav;1231.1803723000921;1231.6803786000237;space;1231.6803786000237;1231.6803786000237;21.605293599888682;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;filler;1;F;3;2;4;1;Stim6_Set2;0;None;256;255;52;0;255;255;255;;;;;;;;;;;;;;;;;;;;;;;1253.294330299832;1254.3501046998426;1254.3501046998426;1254.3501046998426;1254.3501046998426;1254.3501046998426;1254.3501046998426;1254.3501046998426;1254.3501046998426;1257.3781976997852;1257.3781976997852;1257.3781976997852;1257.3781976997852;1257.3781976997852;1257.3781976997852;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[0.948023600038141, 1.101511999964714, 1.1852222001180053, 1.2908708998002112, 1.432182100135833, 1.5004285001195967, 1.9658888997510076];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h37.42.350.wav;1257.3781976997852;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;nontarget;1;NT;3;2;4;1;Stim6_Set3;1;repeat;257;256;53;0;256;256;256;;;;;;;;;;;;;;;;;;;;;;;1257.87826830009;1259.024276799988;1259.024276799988;1259.024276799988;1259.024276799988;1259.024276799988;1259.024276799988;1259.024276799988;1259.024276799988;1262.0524502000771;1262.0524502000771;1262.0524502000771;1262.0524502000771;1262.0524502000771;1262.0524502000771;['g', 'o', 'm', 'a'];0;[0.8680378999561071, 0.929814700037241, 1.026511300355196, 1.107220800127834];goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h37.47.024.wav;1262.0524502000771;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;switch;2;T;3;2;4;1;Stim6_Set3;0;None;258;257;54;0;257;257;257;;;;;;;;;;;;;;;;;;;;;;;1262.5525165;1263.5942987999879;1263.5942987999879;1263.5942987999879;1263.5942987999879;1263.5942987999879;1263.5942987999879;1263.5942987999879;1263.5942987999879;1266.6155630000867;1266.6155630000867;1266.6155630000867;1266.6155630000867;1266.6155630000867;1266.6155630000867;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h37.51.594.wav;1266.6155630000867;1267.1156909996644;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;filler;2;F;3;2;4;1;Stim5_Set2;0;None;259;258;55;0;258;258;258;;;;;;;;;;;;;;;;;;;;;;;1267.1156909996644;1268.3171870997176;1268.3171870997176;1268.3171870997176;1268.3171870997176;1268.3171870997176;1268.3171870997176;1268.3171870997176;1268.3171870997176;1271.3453053999692;1271.3453053999692;1271.3453053999692;1271.3453053999692;1271.3453053999692;1271.3453053999692;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h37.56.317.wav;1271.3453053999692;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;nontarget;2;NT;3;2;4;1;Stim4_Set3;1;repeat;260;259;56;0;259;259;259;;;;;;;;;;;;;;;;;;;;;;;1271.845365199726;1272.894138699863;1272.894138699863;1272.894138699863;1272.894138699863;1272.894138699863;1272.894138699863;1272.894138699863;1272.894138699863;1275.9153622998856;1275.9153622998856;1275.9153622998856;1275.9153622998856;1275.9153622998856;1275.9153622998856;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.00.894.wav;1275.9153622998856;1276.4154439000413;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;switch;1;T;3;2;4;1;Stim4_Set3;0;None;261;260;57;0;260;260;260;;;;;;;;;;;;;;;;;;;;;;;1276.4154439000413;1277.491998099722;1277.491998099722;1277.491998099722;1277.491998099722;1277.491998099722;1277.491998099722;1277.491998099722;1277.491998099722;1280.5131707997061;1280.5131707997061;1280.5131707997061;1280.5131707997061;1280.5131707997061;1280.5131707997061;['a', 'g', 'u', 'j', 'a'];0;[0.7479165000841022, 1.0903611001558602, 1.197023400105536, 1.3567865998484194, 1.4703835002146661];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.05.491.wav;1280.5131707997061;1281.0132479998283;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_391.png;cadena;type;darkblue;filler;1;F;3;2;4;1;Extra2;0;None;262;261;58;0;261;261;261;;;;;;;;;;;;;;;;;;;;;;;1281.0132479998283;1282.0759473997168;1282.0759473997168;1282.0759473997168;1282.0759473997168;1282.0759473997168;1282.0759473997168;1282.0759473997168;1282.0759473997168;1285.0971333999187;1285.0971333999187;1285.0971333999187;1285.0971333999187;1285.0971333999187;1285.0971333999187;['c', 'a', 'd', 'e', 'n', 'a'];0;[0.7953411000780761, 0.9541402999311686, 1.1199452001601458, 1.242867600172758, 1.3225973001681268, 1.436180000193417];cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.10.076.wav;1285.0971333999187;1285.597184999846;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;nontarget;1;NT;3;2;4;1;Stim8_Set3;0;None;263;262;59;0;262;262;262;;;;;;;;;;;;;;;;;;;;;;;1285.597184999846;1286.6668607997708;1286.6668607997708;1286.6668607997708;1286.6668607997708;1286.6668607997708;1286.6668607997708;1286.6668607997708;1286.6668607997708;1289.6950416998006;1289.6950416998006;1289.6950416998006;1289.6950416998006;1289.6950416998006;1289.6950416998006;['o', 'backspace', 'i', 'g', 'l', 'e', 's', 'i', 'a'];0;[0.9260756000876427, 1.2678685002028942, 1.5543035003356636, 1.7067127004265785, 1.8112981002777815, 1.9101137001998723, 2.0492084003053606, 2.125983000267297, 2.3226284002885222];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.14.667.wav;1289.6950416998006;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;switch;2;T;3;2;4;1;Stim8_Set3;0;None;264;263;60;0;263;263;263;;;;;;;;;;;;;;;;;;;;;;;1290.1950411996804;1291.264644799754;1291.264644799754;1291.264644799754;1291.264644799754;1291.264644799754;1291.264644799754;1291.264644799754;1291.264644799754;1294.2927631000057;1294.2927631000057;1294.2927631000057;1294.2927631000057;1294.2927631000057;1294.2927631000057;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.19.265.wav;1294.2927631000057;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;filler;1;F;3;2;4;1;Stim1_Set2;0;None;265;264;61;0;264;264;264;;;;;;;;;;;;;;;;;;;;;;;1294.7929400000721;1295.9318912997842;1295.9318912997842;1295.9318912997842;1295.9318912997842;1295.9318912997842;1295.9318912997842;1295.9318912997842;1295.9318912997842;1298.9531314000487;1298.9531314000487;1298.9531314000487;1298.9531314000487;1298.9531314000487;1298.9531314000487;['p', 'i', 'n', 't', 'o', 'r'];0;[0.6978492997586727, 0.8862304999493062, 1.0137950000353158, 1.092778299935162, 1.1804565996862948, 1.29409349989146];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.23.931.wav;1298.9531314000487;1299.4531719000079;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;nontarget;2;NT;3;2;4;1;Stim7_Set3;1;switch;266;265;62;0;265;265;265;;;;;;;;;;;;;;;;;;;;;;;1299.4531719000079;1300.5644765999168;1300.5644765999168;1300.5644765999168;1300.5644765999168;1300.5644765999168;1300.5644765999168;1300.5644765999168;1300.5644765999168;1303.5856709000655;1303.5856709000655;1303.5856709000655;1303.5856709000655;1303.5856709000655;1303.5856709000655;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.28.564.wav;1303.5856709000655;1304.0857589999214;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;repeat;2;T;3;2;4;1;Stim7_Set3;0;None;267;266;63;0;266;266;266;;;;;;;;;;;;;;;;;;;;;;;1304.0857589999214;1305.120615299791;1305.120615299791;1305.120615299791;1305.120615299791;1305.120615299791;1305.120615299791;1305.120615299791;1305.120615299791;1308.141839900054;1308.141839900054;1308.141839900054;1308.141839900054;1308.141839900054;1308.141839900054;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.33.120.wav;1308.141839900054;1308.6419031000696;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;filler;2;F;3;2;4;1;Stim7_Set2;0;None;268;267;64;0;267;267;267;;;;;;;;;;;;;;;;;;;;;;;1308.6419031000696;1309.6976430998184;1309.6976430998184;1309.6976430998184;1309.6976430998184;1309.6976430998184;1309.6976430998184;1309.6976430998184;1309.6976430998184;1312.71879229974;1312.71879229974;1312.71879229974;1312.71879229974;1312.71879229974;1312.71879229974;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.37.697.wav;1312.71879229974;1313.2189692999236;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;filler;1;F;3;2;4;1;Stim2_Set2;0;None;269;268;65;0;268;268;268;;;;;;;;;;;;;;;;;;;;;;;1313.2189692999236;1314.2884812997654;1314.2884812997654;1314.2884812997654;1314.2884812997654;1314.2884812997654;1314.2884812997654;1314.2884812997654;1314.2884812997654;1317.3096786998212;1317.3096786998212;1317.3096786998212;1317.3096786998212;1317.3096786998212;1317.3096786998212;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.6941916001960635, 0.8785657999105752, 0.94227429991588, 1.0631400998681784, 1.1966932998038828, 1.291411700192839, 1.4751705001108348];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.42.289.wav;1317.3096786998212;1317.8097632001154;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;nontarget;2;NT;3;2;4;1;Stim1_Set3;1;switch;270;269;66;0;269;269;269;;;;;;;;;;;;;;;;;;;;;;;1317.8097632001154;1318.8932753996924;1318.8932753996924;1318.8932753996924;1318.8932753996924;1318.8932753996924;1318.8932753996924;1318.8932753996924;1318.8932753996924;1321.9215051000938;1321.9215051000938;1321.9215051000938;1321.9215051000938;1321.9215051000938;1321.9215051000938;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.46.894.wav;1321.9215051000938;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;repeat;2;T;3;2;4;1;Stim1_Set3;0;None;271;270;67;0;270;270;270;;;;;;;;;;;;;;;;;;;;;;;1322.4214796996675;1323.4841908998787;1323.4841908998787;1323.4841908998787;1323.4841908998787;1323.4841908998787;1323.4841908998787;1323.4841908998787;1323.4841908998787;1326.5053428998217;1326.5053428998217;1326.5053428998217;1326.5053428998217;1326.5053428998217;1326.5053428998217;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.51.483.wav;1326.5053428998217;1327.005429300014;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;nontarget;2;NT;3;2;4;1;Stim3_Set3;0;None;272;271;68;0;271;271;271;;;;;;;;;;;;;;;;;;;;;;;1327.005429300014;1328.0958310998976;1328.0958310998976;1328.0958310998976;1328.0958310998976;1328.0958310998976;1328.0958310998976;1328.0958310998976;1328.0958310998976;1331.117046999745;1331.117046999745;1331.117046999745;1331.117046999745;1331.117046999745;1331.117046999745;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h38.56.095.wav;1331.117046999745;1331.6171289999038;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;switch;1;T;3;2;4;1;Stim3_Set3;0;None;273;272;69;0;272;272;272;;;;;;;;;;;;;;;;;;;;;;;1331.6171289999038;1332.8256251998246;1332.8256251998246;1332.8256251998246;1332.8256251998246;1332.8256251998246;1332.8256251998246;1332.8256251998246;1332.8256251998246;1335.8469051998109;1335.8469051998109;1335.8469051998109;1335.8469051998109;1335.8469051998109;1335.8469051998109;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;[0.8422816996462643, 1.0252018999308348, 1.1660571000538766, 1.9415867999196053, 2.0153681999072433, 2.118024699855596, 2.2086967998184264];cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h39.00.825.wav;1335.8469051998109;1336.3469984000549;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;filler;2;F;3;2;4;1;Stim4_Set2;0;None;274;273;70;0;273;273;273;;;;;;;;;;;;;;;;;;;;;;;1336.3469984000549;1337.4929072000086;1337.4929072000086;1337.4929072000086;1337.4929072000086;1337.4929072000086;1337.4929072000086;1337.4929072000086;1337.4929072000086;1340.5141107998788;1340.5141107998788;1340.5141107998788;1340.5141107998788;1340.5141107998788;1340.5141107998788;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h39.05.492.wav;1340.5141107998788;1341.0142675996758;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_646.png;tronco;type;darkblue;filler;1;F;3;2;4;1;Extra4;0;None;275;274;71;0;274;274;274;;;;;;;;;;;;;;;;;;;;;;;1341.0142675996758;1342.1116511998698;1342.1116511998698;1342.1116511998698;1342.1116511998698;1342.1116511998698;1342.1116511998698;1342.1116511998698;1342.1116511998698;1345.1398148001172;1345.1398148001172;1345.1398148001172;1345.1398148001172;1345.1398148001172;1345.1398148001172;['t', 'r', 'o', 'n', 'c', 'o'];0;[1.0414665997959673, 1.0813678000122309, 1.207652600016445, 1.293337400071323, 1.5790126002393663, 1.6611675000749528];tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h39.10.112.wav;1345.1398148001172;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;nontarget;1;NT;3;2;4;1;Stim5_Set3;1;repeat;276;275;72;0;275;275;275;;;;;;;;;;;;;;;;;;;;;;;1345.6398078999482;1346.702517000027;1346.702517000027;1346.702517000027;1346.702517000027;1346.702517000027;1346.702517000027;1346.702517000027;1346.702517000027;1349.7236680998467;1349.7236680998467;1349.7236680998467;1349.7236680998467;1349.7236680998467;1349.7236680998467;['o', 'r', 'e', 'j', 'a'];0;[0.9083222001791, 1.0391890001483262, 1.1037332997657359, 1.248993500135839, 1.3496115999296308];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h39.14.702.wav;1349.7236680998467;1350.223833099939;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;repeat;1;T;3;2;4;1;Stim5_Set3;0;None;277;276;73;0;276;276;276;;;;;;;;;;;;;;;;;;;;;;;1350.223833099939;1351.3628308000043;1351.3628308000043;1351.3628308000043;1351.3628308000043;1351.3628308000043;1351.3628308000043;1351.3628308000043;1351.3628308000043;1354.390983699821;1354.390983699821;1354.390983699821;1354.390983699821;1354.390983699821;1354.390983699821;['o', 'r', 'e', 'j', 'a'];0;[1.0946673001162708, 1.2481491002254188, 1.3122346000745893, 1.457090999931097, 1.5578264999203384];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h39.19.363.wav;1354.390983699821;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;filler;2;F;3;2;4;1;Stim8_Set2;0;None;278;277;74;0;277;277;277;;;;;;;;;;;;;;;;;;;;;;;1354.8910364997573;1355.995330200065;1355.995330200065;1355.995330200065;1355.995330200065;1355.995330200065;1355.995330200065;1355.995330200065;1355.995330200065;1359.01660469966;1359.01660469966;1359.01660469966;1359.01660469966;1359.01660469966;1359.01660469966;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h39.23.995.wav;1359.01660469966;1359.5166453998536;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;nontarget;1;NT;3;2;4;1;Stim2_Set3;1;switch;279;278;75;0;278;278;278;;;;;;;;;;;;;;;;;;;;;;;1359.5166453998536;1360.7321370998397;1360.7321370998397;1360.7321370998397;1360.7321370998397;1360.7321370998397;1360.7321370998397;1360.7321370998397;1360.7321370998397;1363.7602393999696;1363.7602393999696;1363.7602393999696;1363.7602393999696;1363.7602393999696;1363.7602393999696;['m', 'i', 'e', 'l'];0;[0.8281370000913739, 0.9537117001600564, 1.1157313003204763, 1.1834941003471613];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h39.28.732.wav;1363.7602393999696;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;repeat;1;T;3;2;4;1;Stim2_Set3;0;None;280;279;76;0;279;279;279;;;;;;;;;;;;;;;;;;;;;;;1364.2603015000932;1365.2882904997095;1365.2882904997095;1365.2882904997095;1365.2882904997095;1365.2882904997095;1365.2882904997095;1365.2882904997095;1365.2882904997095;1368.316439199727;1368.316439199727;1368.316439199727;1368.316439199727;1368.316439199727;1368.316439199727;['m', 'i', 'e', 'l'];0;[0.9463114999234676, 1.0997494999319315, 1.2779626999981701, 1.3328391998074949];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h39.33.288.wav;1368.316439199727;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
